Tijdstip;Bathse spuisluis;Bergse diepsluis;Krammersluizen;Kwel_Krammer_Volkerak_West;Kwel_Eendracht_Noord;Kwel_Eendracht_Zuid;Kwel_Zoommeer;Kwel_Zoommeer_Zuid
;g NaCL/s;g NaCL / S;g NaCL / S;g NaCL / S;g NaCL / S;g NaCL / S;g NaCL / S;g NaCL / S
2019-11-27 00:00;100.0;500.0;6630.587450754978;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-11-28 00:00;100.0;500.0;5188.457037985598;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-11-29 00:00;100.0;500.0;4892.656444913317;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-11-30 00:00;100.0;500.0;6214.688316753881;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-01 00:00;100.0;500.0;5710.160859141278;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-02 00:00;100.0;500.0;2566.7199464015744;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-03 00:00;100.0;500.0;4193.728747153094;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-04 00:00;100.0;500.0;4960.451386632895;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-05 00:00;100.0;500.0;4270.254489059133;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-06 00:00;100.0;500.0;6341.505024629448;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-07 00:00;100.0;500.0;4239.163604637882;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-08 00:00;100.0;500.0;4919.906347836179;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-09 00:00;100.0;500.0;4319.169408333846;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-10 00:00;100.0;500.0;3208.8177594241356;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-11 00:00;100.0;500.0;6770.73163461233;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-12 00:00;100.0;500.0;7495.793882047075;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-13 00:00;100.0;500.0;4095.9720385130645;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-14 00:00;100.0;500.0;8476.368197020724;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-15 00:00;100.0;500.0;7803.432298186256;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-16 00:00;100.0;500.0;3693.678177187013;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-17 00:00;100.0;500.0;4787.887048549526;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-18 00:00;100.0;500.0;6214.954986498047;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-19 00:00;100.0;500.0;6307.406129800767;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-20 00:00;100.0;500.0;3819.458060254821;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-21 00:00;100.0;500.0;9101.273954793467;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-22 00:00;100.0;500.0;6292.101134193832;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-23 00:00;100.0;500.0;3806.2427464304396;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-24 00:00;100.0;500.0;3651.5121710861226;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-25 00:00;100.0;500.0;4638.817014687982;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-26 00:00;100.0;500.0;6669.573184030948;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-27 00:00;100.0;500.0;5842.184642430012;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-28 00:00;100.0;500.0;7424.992864458872;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-29 00:00;100.0;500.0;5616.640876692503;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-30 00:00;100.0;500.0;3321.6606580047987;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2019-12-31 00:00;100.0;500.0;267.0835383500546;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
2020-01-01 00:00;100.0;500.0;5284.289154369018;899.9999999999999;300.00000000000006;300.00000000000006;750.0;750.0
