Tijdstip;I -> II;II -> III;III -> V;IV -> III;V -> VI;VI -> VII;VII -> VIII;VIII -> IX;IV -> X
;m3/s;m3/s;m3/s;m3/s;m3/s;m3/s;m3/s;m3/s
2018-01-01 00:00;20.423512605042017;20.93331932773109;9.106386554621846;-10.930588235294119;7.365063025210081;5.623739495798317;2.5515966386554583;0.2068487394957942;9.0
2018-01-02 00:00;27.25145961718021;30.99483807967632;10.916366375149302;-22.14090420530511;9.971636663820327;9.026906952491352;9.82393406889347;8.617177338423504;26.583066514673305
2018-01-03 00:00;23.17776388888889;24.463504629629632;6.168518518518529;-18.592150462962955;4.748524305555566;3.3285300925926036;1.8171296296296406;-0.0685763888888779;19.232196759259253
2018-01-04 00:00;22.45727777777778;22.26075925925926;6.937037037037041;-15.308675925925922;5.4329861111111155;3.9289351851851895;2.0092592592592635;0.0034722222222264825;15.276268518518515
2018-01-05 00:00;22.613527777777776;24.235342592592588;6.770370370370371;-17.517634259259253;5.284548611111111;3.7987268518518515;1.967592592592591;-0.012152777777779766;17.631060185185177
2018-01-06 00:00;22.665611111111108;24.0872037037037;6.714814814814812;-17.44762037037037;5.2350694444444414;3.7553240740740708;1.953703703703699;-0.017361111111116167;17.609657407407404
2018-01-07 00:00;22.439916666666672;24.482138888888894;6.955555555555551;-17.5040138888889;5.449479166666662;3.9434027777777736;2.013888888888886;0.005208333333331022;17.455402777777792
2018-01-08 00:00;22.405194444444444;24.160898148148146;6.99259259259259;-17.130689814814815;5.482465277777775;3.9723379629629605;2.0231481481481457;0.008680555555553105;17.049671296296296
2018-01-09 00:00;22.422555555555558;24.74751851851852;6.974074074074074;-17.743351851851852;5.465972222222222;3.95787037037037;2.0185185185185186;0.006944444444444527;17.67853703703704
2018-01-10 00:00;22.483319444444444;26.456689814814812;6.909259259259256;-19.54366898148148;5.4082465277777745;3.907233796296293;2.0023148148148118;0.000868055555552513;19.53556712962963
2018-01-11 00:00;32.09755555555556;34.80351851851852;6.974074074074074;-27.799351851851856;5.465972222222222;3.95787037037037;2.0185185185185186;0.006944444444444527;27.734537037037043
2018-01-12 00:00;33.138555555555556;35.837518518518515;7.0975931562161945;-28.709832769709728;5.589491304364342;4.08138945251249;2.1420376006606388;0.13046352658656468;28.645017954894914
2018-01-13 00:00;74.92050362223651;85.04603888742932;45.48606432989932;-36.07965946049915;43.049056419160245;40.61204850842117;34.16086722768853;30.82228449806128;28.583596174586567
2018-01-14 00:00;82.92788159724107;91.16661844910297;50.51901987455546;-37.284447266685305;48.11355606090026;45.708092247245055;39.410125152348336;36.11660541855518;30.040736757443643
2018-01-15 00:00;66.57738044374118;77.56505001373648;56.27225978345974;-22.813521755897927;55.18168750189621;54.091115220332675;54.179764138452676;52.7646608790762;26.088943503389693
2018-01-16 00:00;55.164402394904016;65.01341700551949;48.67758915474016;-19.459902221904397;48.018686100812296;47.35978304688443;49.545111070663374;48.74667813648071;26.18867779048148
2018-01-17 00:00;40.09937360854387;46.22897286643394;22.711752071573542;-25.86258269189608;21.843195659236994;20.974639246900445;22.141650958408643;21.04371322649929;30.914131393203697
2018-01-18 00:00;31.76495833333333;34.292069444444444;7.004647881857872;-27.276136840364348;5.501609687413428;3.9985714929689826;2.0838145485245367;0.07947427074675856;27.251831284808787
2018-01-19 00:00;28.74822222222222;29.924407407407408;6.529629629629622;-23.54524074074075;5.070138888888882;3.6106481481481407;1.9074074074074001;-0.03472222222222953;23.86931481481482
2018-01-20 00:00;28.684027777777782;30.785842592592594;5.770370370370372;-25.47438425925926;4.393923611111113;3.017476851851854;1.7175925925925963;-0.10590277777777361;26.46281018518519
2018-01-21 00:00;25.46897222222222;25.79382407407407;6.696296296296289;-19.18028240740741;5.218576388888882;3.740856481481474;1.9490740740740669;-0.01909722222222944;19.35852314814815
2018-01-22 00:00;23.507569444444442;24.965273148148146;6.74259259259259;-18.286627314814815;5.259809027777775;3.7770254629629605;1.9606481481481457;-0.014756944444446893;18.424358796296296
2018-01-23 00:00;22.344527777777778;23.60334259259259;6.770370370370368;-16.88563425925926;5.284548611111108;3.7987268518518493;1.9675925925925901;-0.012152777777780253;16.999060185185186
2018-01-24 00:00;22.04583333333333;23.283277777777773;7.011111111111106;-16.227027777777778;5.498958333333328;3.9868055555555504;2.027777777777773;0.010416666666661686;16.129805555555556
2018-01-25 00:00;23.251736111111107;24.215995370370365;6.631481481481474;-17.693599537037038;5.160850694444437;3.6902199074073994;1.9328703703703611;-0.025173611111120743;17.928553240740737
2018-01-26 00:00;22.55127777777778;23.982092592592593;6.270370370370372;-17.96750925925926;4.839236111111113;3.408101851851854;1.8425925925925963;-0.059027777777773655;18.51843518518519
2018-01-27 00:00;22.049555555555557;21.71151851851852;6.974074074074077;-14.70735185185185;5.465972222222225;3.9578703703703737;2.018518518518522;0.00694444444444808;14.642537037037036
2018-01-28 00:00;22.798930555555557;23.401226851851856;6.057407407407407;-17.68612268518519;4.649565972222222;3.2417245370370367;1.7893518518518516;-0.07899305555555577;18.42339120370371
2018-01-29 00:00;24.194277777777778;26.566759259259257;4.9370370370370384;-22.427175925925923;3.6517361111111124;2.3664351851851864;1.5092592592592604;-0.18402777777777657;24.144768518518514
