Scen_NR;I. Krammer-Volkerak Oost;II. Krammer-Volkerak Midden;III. Krammer-Volkerak Ingang Eendracht;IV. Krammer-Volkerak West ;V. Eendracht Noord;VI. Eendracht Zuid;VII. Zoommeer;VIII. Zoommeer Zuid;IX. Bathse Spuikanaal;X. Voorhaven Kramersluizen;Volkerak-Zoommeer
NR;m NAP;m NAP;m NAP;m NAP;m NAP;m NAP;m NAP;m NAP;m NAP;m NAP
455;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
456;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
457;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
458;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
459;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
460;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
461;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
462;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
463;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
464;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
465;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
466;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
467;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
468;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
469;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
470;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
471;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
472;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
473;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
474;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
475;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
476;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
477;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
478;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
479;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
480;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
481;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
482;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
483;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
484;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
485;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
486;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
487;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
488;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
489;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
490;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
491;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
492;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
493;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
494;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
495;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
496;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
497;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
498;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
499;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
500;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
501;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
502;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
503;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
504;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
505;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
506;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
507;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
508;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
509;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
510;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
511;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
512;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
513;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
514;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
515;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
516;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
517;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
518;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
519;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
520;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
521;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
522;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
523;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
524;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
525;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
526;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
527;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
528;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
529;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
530;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
531;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
532;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
533;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
534;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
535;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
536;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
537;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
538;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
539;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
540;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
541;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
542;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
543;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
544;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
545;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
546;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
547;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
548;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
549;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
550;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
551;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
552;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
553;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
554;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
555;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
556;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
557;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
558;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
559;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
560;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
561;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
562;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
563;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
564;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
565;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
566;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
567;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
568;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
569;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
570;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
571;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
572;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
573;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
574;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
575;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
576;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
577;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
578;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
579;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
580;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
581;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
582;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
583;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
584;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
585;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
586;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
587;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
588;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
589;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
590;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
591;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
592;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
593;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
594;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
595;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
596;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
597;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
598;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
599;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
600;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
601;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
602;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
603;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
604;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
605;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
606;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
607;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
608;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
609;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
610;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
611;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
612;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
613;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
614;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
615;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
616;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
617;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
618;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
619;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
620;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
621;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
622;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
623;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
624;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
625;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
626;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
627;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
628;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
629;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
630;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
631;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
632;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
633;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
634;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
635;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
636;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
637;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
638;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
639;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
640;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
641;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
642;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
643;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
644;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
645;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
646;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
647;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
648;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
649;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
650;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
651;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
652;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
653;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
654;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
655;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
656;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
657;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
658;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
659;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
660;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
661;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
662;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
663;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000003
664;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
665;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
666;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1
667;-0.1;-0.1;-0.09999999999999942;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.1;-0.10000000000000002
