Tijdstip;Waterstand streefwaarde;Waterstand werkelijk;Volkeraksluizen;Dintel;Vliet;Krammersluizen;Krammersluizen (na correctie);Bergse diepsluis;Kreekraksluizen;Bathse spuisluis (voor correctie);Bathse spuisluis;Watervraag Hollandse Delta;Watervraag Brabantse Delta;Watervraag Scheldestromen;Neerslag;Verdamping;Kwel
;m NAP;m NAP;m3/s;m3/s;m3/s;m3/s;m3/s;m3/s;m3/s;m3/s;m3/s;m3/s;m3/s;m3/s;mm/d;mm/d;mm/d
2018-11-20 00:00;0.04;0.039999999999999994;15.0;6.112;1.828;28.95208500178597;15.471134259259253;1;2;-13.480950742526717;0;0.5;0.9;3;0.0;0.1;0
2018-11-21 00:00;0.04;0.04000000000000001;15.0;11.69;1.715;29.33764662848148;21.900254629629632;1;2;-7.437391998851846;0;0.5;0.9;3;1.6;0.3;0
2018-11-22 00:00;0.04;0.04000000000000001;15.0;11.0;2.429;29.90309042412573;23.23270370370371;1;2;-6.67038672042202;0;0.5;0.9;3;3.6;0.4;0
2018-11-23 00:00;0.04;0.04;15.0;8.766;1.576;30.585924878948333;23.933319444444447;1;2;-6.652605434503887;0;0.5;0.9;3;9.000000000000002;0.3;0
2018-11-24 00:00;0.04;0.039999999999999994;15.0;10.123;2.129;28.60322429381481;25.05136342592592;1;2;-3.5518608678888905;0;0.5;0.9;3;7.649999999999999;0.1;0
2018-11-25 00:00;0.04;0.04;15.0;9.534;2.294;29.005386972082302;19.152537037037035;1;2;-9.852849935045269;0;0.5;0.9;3;0.0;0.4;0
2018-11-26 00:00;0.04;0.04000000000000001;15.0;11.199;2.834;32.079847525454724;23.595673611111117;1;2;-8.484173914343609;0;0.5;0.9;3;3.1499999999999995;0.3;0
2018-11-27 00:00;0.04;0.039999999999999994;15.0;16.674;4.838;30.405786988648146;28.767671296296292;1;2;-1.6381156923518523;0;0.5;0.9;3;0.0;0.5;0
2018-11-28 00:00;0.04;0.04;15.0;33.143;8.48;31.2332734690614;31.2332734690614;1;2;17.645397827234902;17.645397827234902;0.5;0.9;3;0.0;0.5;0
2018-11-29 00:00;0.04;0.04;15.0;21.847;4.628;32.512151071160815;32.512151071160815;1;2;2.148207725135484;2.148207725135484;0.5;0.9;3;1.25;0.4;0
2018-11-30 00:00;0.04;0.039999999999999994;15.0;16.594;4.048;29.03353030183857;29.03353030183857;1;2;2.100830809272544;2.100830809272544;0.5;0.9;3;4.5;0.3;0
2018-12-01 00:00;0.04;0.04;15.0;18.215;4.675;30.63864829919846;30.63864829919846;1;2;6.56576142302376;6.56576142302376;0.5;0.9;3;9.950000000000001;0.2;0
2018-12-02 00:00;0.04;0.04000000000000001;15.0;15.675;4.274;31.46082440288712;27.34240277777778;1;2;-4.118421625109338;0;0.5;0.9;3;0.0;0.3;0
2018-12-03 00:00;0.04;0.039999999999999994;15.0;11.987;3.511;28.254041966168437;22.960268518518518;1;2;-5.2937734476499205;0;0.5;0.9;3;0.0;0.2;0
2018-12-04 00:00;0.04;0.04;15.0;10.279;2.498;27.74987459533333;20.308134259259262;1;2;-7.441740336074069;0;0.5;0.9;3;0.0;0.1;0
2018-12-05 00:00;0.04;0.04;15.0;9.023;1.977;31.47375035229817;18.53113425925926;1;2;-12.942616093038907;0;0.5;0.9;3;0.0;0.1;0
2018-12-06 00:00;0.04;0.04;15.0;8.868;1.739;27.88104638992405;18.207000000000004;1;2;-9.674046389924047;0;0.5;0.9;3;0.30000000000000004;0.3;0
2018-12-07 00:00;0.04;0.04;15.0;10.286;2.825;31.508097397296293;20.366671296296296;1;2;-11.141426100999999;0;0.5;0.9;3;0.0;0.5;0
2018-12-08 00:00;0.04;0.04;15.0;15.644;3.026;29.82986033742592;25.99453703703704;1;2;-3.83532330038888;0;0.5;0.9;3;0.0;0.4;0
2018-12-09 00:00;0.04;0.04;15.0;15.546;2.494;27.66654255096296;25.36453703703704;1;2;-2.302005513925921;0;0.5;0.9;3;0.0;0.4;0
2018-12-10 00:00;0.04;0.04;15.0;17.694;4.611;30.507266907296295;29.629537037037036;1;2;-0.87772987025926;0;0.5;0.9;3;0.0;0.4;0
2018-12-11 00:00;0.04;0.04;15.0;42.568;7.892;28.50577423559259;28.50577423559259;1;2;32.584318357;32.584318357;0.5;0.9;3;4.500000000000001;0.1;0
2018-12-12 00:00;0.04;0.04;15.0;28.623;3.982;26.774992497839506;26.774992497839506;1;2;13.843201946604944;13.843201946604944;0.5;0.9;3;0.8;0.2;0
2018-12-13 00:00;0.04;0.04000000000000001;15.0;41.356;8.189;28.138845653512345;28.138845653512345;1;2;44.01888582796914;44.01888582796914;0.5;0.9;3;21.799999999999997;0.0;0
2018-12-14 00:00;0.04;0.04000000000000001;15.0;87.552;16.862;26.88120472272544;26.88120472272544;1;2;86.85443879579309;10.65601759107146;0.5;0.9;3;2.8;0.3;0
2018-12-15 00:00;0.04;0.15064779146366303;15.0;65.496;11.193;25.111401469404186;25.111401469404186;1;2;95.05664945652174;19.925688044369476;0.5;0.9;3;2.4;0.3;0
2018-12-16 00:00;0.04;0.20974552366551102;15.0;37.574;6.828;26.39952022037037;26.39952022037037;1;2;60.24194737222223;60.24194737222223;0.5;0.9;3;0.5;0.2;0
2018-12-17 00:00;0.04;0.159745523665511;15.0;35.866;6.502;29.490272273925928;29.490272273925928;1;2;54.70400087422223;54.70400087422223;0.5;0.9;3;0.0;0.3;0
2018-12-18 00:00;0.04;0.10974552366551102;15.0;38.785;6.08;30.025165918462964;30.025165918462964;1;2;56.59724148894445;56.59724148894445;0.5;0.9;3;0.0;0.4;0
2018-12-19 00:00;0.04;0.05974552366551102;15.0;28.625;4.849;27.95392097957407;27.95392097957407;1;2;26.51138293359614;26.51138293359614;0.5;0.9;3;0.0;0.3;0
2018-12-20 00:00;0.04;0.04;15.0;20.18;2.52;30.01445983972222;30.01445983972222;1;2;1.9383179380555609;1.9383179380555609;0.5;0.9;3;2.5;0.1;0
2018-12-21 00:00;0.04;0.04;15.0;19.648;1.551;26.77044958847737;26.77044958847737;1;2;4.576582818930037;4.576582818930037;0.5;0.9;3;3.9;0.2;0
2018-12-22 00:00;0.04;0.04000000000000001;15.0;19.924;1.052;28.288810267615823;28.288810267615823;1;2;5.555418899050848;5.555418899050848;0.5;0.9;3;8.049999999999999;0.4;0
2018-12-23 00:00;0.04;0.04;15.0;19.713;1.789;29.25981363276876;29.25981363276876;1;2;2.1147558116756864;2.1147558116756864;0.5;0.9;3;3.399999999999999;0.1;0
2018-12-24 00:00;0.04;0.04;15.0;16.971;1.953;27.598571846878787;26.455134259259257;1;2;-1.1434375876195306;0;0.5;0.9;3;0.0;0.1;0
2018-12-25 00:00;0.04;0.04;15.0;14.588;1.552;27.76367983942593;23.84329861111111;1;2;-3.92038122831482;0;0.5;0.9;3;0.25;0.1;0
2018-12-26 00:00;0.04;0.04;15.0;13.498;1.201;27.05086377292593;22.26456712962963;1;2;-4.7862966432963;0;0.5;0.9;3;0.05;0.1;0
2018-12-27 00:00;0.04;0.04;15.0;14.35;1.562;29.679086652222217;24.372821759259264;1;2;-5.306264892962954;0;0.5;0.9;3;1.5499999999999998;0.3;0
2018-12-28 00:00;0.04;0.04;15.0;13.898;3.346;28.669767477944447;28.669767477944447;1;2;9.327589003537039;9.327589003537039;0.5;0.9;3;19.200000000000003;0.1;0
2018-12-29 00:00;0.04;0.04000000000000001;15.0;10.127;3.875;30.191664446407408;21.739731481481492;1;2;-8.451932964925918;0;0.5;0.9;3;0.4;0.2;0
2018-12-30 00:00;0.04;0.039999999999999994;15.0;14.173;3.946;29.62240309103704;25.581268518518513;1;2;-4.041134572518528;0;0.5;0.9;3;0.0;0.2;0
2018-12-31 00:00;0.04;0.04000000000000001;15.0;26.309;10.541;13.42333449074074;13.42333449074074;1;2;30.95779976851852;30.95779976851852;0.5;0.9;3;0.0;0.1;0
2019-01-01 00:00;0.04;0.039999999999999994;15.0;7.492;2.113;28.100826231574075;22.542094907407407;1;2;-5.558731324166669;0;0.5;0.9;3;7.8500000000000005;0.1;0
2019-01-02 00:00;0.04;0.04;15.0;7.492;1.705;26.583066514673305;22.13409490740741;1;2;-4.448971607265895;0;0.5;0.9;3;7.849999999999999;0.1;0
2019-01-03 00:00;0.04;0.04;15.0;7.492;1.42;30.068680067121115;19.23219675925926;1;2;-10.836483307861855;0;0.5;0.9;3;4.1499999999999995;0.2;0
2019-01-04 00:00;0.04;0.04;15.0;7.492;0.322;30.034953793872248;15.27626851851852;1;2;-14.758685275353727;0;0.5;0.9;3;0.0;0.2;0
2019-01-05 00:00;0.04;0.04;15.0;7.492;2.057;29.01159389288047;17.631060185185184;1;2;-11.380533707695283;0;0.5;0.9;3;0.9;0.2;0
2019-01-06 00:00;0.04;0.04;15.0;7.492;1.829;28.360833139364388;17.60965740740741;1;2;-10.751175731956979;0;0.5;0.9;3;1.4;0.4;0
2019-01-07 00:00;0.04;0.04;15.0;7.492;2.57;28.66318617869753;17.45540277777778;1;2;-11.207783400919748;0;0.5;0.9;3;0.0;0.3;0
2019-01-08 00:00;0.04;0.04;15.0;7.492;2.302;32.22993803187242;17.049671296296296;1;2;-15.180266735576124;0;0.5;0.9;3;0.0;0.5;0
2019-01-09 00:00;0.04;0.04;15.0;7.492;2.862;27.384046968746915;17.67853703703704;1;2;-9.705509931709878;0;0.5;0.9;3;0.0;0.4;0
2019-01-10 00:00;0.04;0.04;15.0;7.492;4.478;28.94078541217901;19.53556712962963;1;2;-9.40521828254938;0;0.5;0.9;3;0.25;0.3;0
2019-01-11 00:00;0.04;0.04;15.0;17.167;3.243;29.79191425824074;27.734537037037047;1;2;-2.057377221203695;0;0.5;0.9;3;0.0;0.4;0
2019-01-12 00:00;0.04;0.039999999999999994;15.0;18.208;3.236;28.645017954894914;28.645017954894914;1;2;0.12351908214211832;0.12351908214211832;0.5;0.9;3;0.0;0.4;0
2019-01-13 00:00;0.04;0.04000000000000001;15.0;67.952;14.909;28.583596174586564;28.583596174586564;1;2;62.53162836245049;39.48287372637081;0.5;0.9;3;1.1500000000000001;0.2;0
2019-01-14 00:00;0.04;0.07346911597575267;15.0;75.689;12.878;30.04073675744364;30.04073675744364;1;2;89.03728639715455;43.670718852958274;0.5;0.9;3;0.0;0.2;0
2019-01-15 00:00;0.04;0.10587683085409341;15.0;48.068;9.616;26.088943503389693;26.088943503389693;1;2;75.14297316327698;60.97855099541481;0.5;0.9;3;2.6;0.4;0
2019-01-16 00:00;0.04;0.07644500018692184;15.0;32.955;6.504;26.18867779048148;26.18867779048148;1;2;45.55524710676214;45.55524710676214;0.5;0.9;3;0.0;0.6;0
2019-01-17 00:00;0.04;0.04;15.0;19.687;3.743;30.9141313932037;30.754537037037036;1;2;-0.15959435616666545;0;0.5;0.9;3;0.1;0.5;0
2019-01-18 00:00;0.04;0.04;15.0;16.791;3.041;27.251831284808787;27.251831284808787;1;2;0.0768701040801037;0.0768701040801037;0.5;0.9;3;0.05;0.2;0
2019-01-19 00:00;0.04;0.04000000000000001;15.0;13.401;1.491;30.48746869466876;23.869314814814818;1;2;-6.618153879853943;0;0.5;0.9;3;2.0999999999999996;0.1;0
2019-01-20 00:00;0.04;0.04000000000000001;15.0;12.625;2.037;28.40369220980024;26.46281018518519;1;2;-1.9408820246150502;0;0.5;0.9;3;6.2;0.1;0
2019-01-21 00:00;0.04;0.04;15.0;10.278;0.723;30.258185169351847;19.358523148148148;1;2;-10.8996620212037;0;0.5;0.9;3;1.7000000000000002;0.6;0
2019-01-22 00:00;0.04;0.039999999999999994;15.0;8.36;1.879;31.898174545999996;18.424358796296296;1;2;-13.4738157497037;0;0.5;0.9;3;1.1500000000000001;0.3;0
2019-01-23 00:00;0.04;0.039999999999999994;15.0;7.223;1.694;27.60794377185185;16.99906018518518;1;2;-10.608883586666671;0;0.5;0.9;3;0.9;0.2;0
2019-01-24 00:00;0.04;0.04;15.0;7.15;1.793;29.00199422742593;16.129805555555556;1;2;-12.87218867187037;0;0.5;0.9;3;0.0;0.6;0
2019-01-25 00:00;0.04;0.039999999999999994;15.0;8.0;1.33;30.822334076185182;17.928553240740733;1;2;-12.893780835444451;0;0.5;0.9;3;1.6500000000000001;0.2;0
2019-01-26 00:00;0.04;0.04000000000000001;15.0;6.961;1.616;28.76207383205556;18.518435185185186;1;2;-10.243638646870373;0;0.5;0.9;3;3.5999999999999996;0.2;0
2019-01-27 00:00;0.04;0.04000000000000001;15.0;7.119;0.199;27.84263850925926;14.642537037037044;1;2;-13.200101472222215;0;0.5;0.9;3;0.0;0.4;0
2019-01-28 00:00;0.04;0.04;15.0;7.009;0.681;25.86150810185185;18.42339120370371;1;2;-7.43811689814814;0;0.5;0.9;3;5.05;0.5;0
2019-01-29 00:00;0.04;0.039999999999999994;15.0;7.354;1.891;27.86315155251852;24.14476851851851;1;2;-3.7183830340000097;0;0.5;0.9;3;10.900000000000002;0.3;0
2019-01-30 00:00;0.04;0.04000000000000001;15.0;17.032;3.839;27.912752314814817;27.912752314814817;1;2;11.40460185185185;11.40460185185185;0.5;0.9;3;16.05;0.3;0
2019-01-31 00:00;0.04;0.04;15.0;16.488;3.326;31.842788182870372;29.13564351851852;1;2;-2.707144664351852;0;0.5;0.9;3;2.6999999999999997;0.2;0
2019-02-01 00:00;0.04;0.04;15.0;13.115;3.381;29.73845450385185;26.8850625;1;2;-2.8533920038518525;0;0.5;0.9;3;4.249999999999999;0.2;0
2019-02-02 00:00;0.04;0.04000000000000001;15.0;12.362;3.221;28.92250593664815;24.28485185185186;1;2;-4.63765408479629;0;0.5;0.9;3;2.0;0.4;0
2019-02-03 00:00;0.04;0.039999999999999994;15.0;11.203;2.251;29.167923545067907;20.709671296296293;1;2;-8.458252248771615;0;0.5;0.9;3;0.0;0.5;0
2019-02-04 00:00;0.04;0.04;15.0;10.083;2.46;25.14526440178792;23.138659722222222;1;2;-2.006604679565697;0;0.5;0.9;3;4.85;0.5;0
2019-02-05 00:00;0.04;0.04;15.0;14.691;2.926;28.078592148088624;28.078592148088624;1;2;2.61323424080027;2.61323424080027;0.5;0.9;3;8.45;0.5;0
2019-02-06 00:00;0.04;0.04000000000000001;15.0;13.33;2.528;31.27386390140741;23.561298611111113;1;2;-7.712565290296296;0;0.5;0.9;3;0.55;0.4;0
2019-02-07 00:00;0.04;0.04;15.0;11.032;2.603;30.36741000578241;22.233553240740743;1;2;-8.133856765041667;0;0.5;0.9;3;1.5500000000000003;0.1;0
2019-02-08 00:00;0.04;0.04;15.0;11.692;2.766;24.902837451644604;21.920268518518515;1;2;-2.9825689331260894;0;0.5;0.9;3;0.0;0.2;0
2019-02-09 00:00;0.04;0.04000000000000001;15.0;11.342;2.369;28.59506353599891;21.379865740740744;1;2;-7.215197795258166;0;0.5;0.9;3;0.39999999999999997;0.3;0
2019-02-10 00:00;0.04;0.04000000000000001;15.0;8.431;1.691;32.13466497355556;17.30880555555556;1;2;-14.825859418;0;0.5;0.9;3;0.0;0.6;0
2019-02-11 00:00;0.04;0.039999999999999994;15.0;10.008;1.774;31.521945317333337;18.899939814814815;1;2;-12.622005502518522;0;0.5;0.9;3;0.0;0.7;0
2019-02-12 00:00;0.04;0.039999999999999994;15.0;10.558;2.212;25.96436741820988;20.23226851851851;1;2;-5.732098899691367;0;0.5;0.9;3;0.0;0.2;0
2019-02-13 00:00;0.04;0.04000000000000001;15.0;8.42;2.054;29.9994729966263;17.454208333333344;1;2;-12.545264663292954;0;0.5;0.9;3;0.0;0.9;0
2019-02-14 00:00;0.04;0.039999999999999994;15.0;8.592;2.47;31.49322386538176;18.042208333333324;1;2;-13.451015532048437;0;0.5;0.9;3;0.0;0.9;0
2019-02-15 00:00;0.04;0.04000000000000001;15.0;5.39;1.238;27.74538947580057;14.021402777777785;1;2;-13.723986698022786;0;0.5;0.9;3;0.0;0.3;0
2019-02-16 00:00;0.04;0.039999999999999994;15.0;6.915;0.664;31.205909800051444;14.55920833333333;1;2;-16.646701466718113;0;0.5;0.9;3;0.0;0.9;0
2019-02-17 00:00;0.04;0.04;15.0;8.488;0.688;26.257590481139918;16.087342592592588;1;2;-10.17024788854733;0;0.5;0.9;3;0.0;1.0;0
2019-02-18 00:00;0.04;0.04000000000000001;15.0;7.587;1.817;30.94282246498297;16.3153425925926;1;2;-14.627479872390369;0;0.5;0.9;3;0.0;1.0;0
2019-02-19 00:00;0.04;0.04;15.0;7.401;1.019;30.606882464547887;15.26247685185185;1;2;-15.344405612696036;0;0.5;0.9;3;0.0;1.1;0
2019-02-20 00:00;0.04;0.04000000000000001;15.0;7.213;0.874;28.28287507055555;14.929476851851854;1;2;-13.353398218703697;0;0.5;0.9;3;0.0;1.1;0
2019-02-21 00:00;0.04;0.040000000000000015;15.0;9.902;-0.135;31.05250817872222;16.60947685185186;1;2;-14.44303132687036;0;0.5;0.9;3;0.0;1.1;0
2019-02-22 00:00;0.04;0.04000000000000001;15.0;14.535;1.829;31.05607329764609;23.206476851851853;1;2;-7.849596445794235;0;0.5;0.9;3;0.0;1.1;0
2019-02-23 00:00;0.04;0.040000000000000015;15.0;66.693;11.455;31.951474358409463;31.951474358409463;1;2;52.90127101196091;52.90127101196091;0.5;0.9;3;0.0;1.3;0
2019-02-24 00:00;0.04;0.039999999999999994;15.0;63.034;10.458;28.849923778333338;28.849923778333338;1;2;51.415687332777765;51.415687332777765;0.5;0.9;3;0.0;1.2;0
2019-02-25 00:00;0.04;0.03999999999999999;15.0;32.481;6.271;29.396602321111107;29.396602321111107;1;2;15.991277308518521;15.991277308518521;0.5;0.9;3;0.0;1.4;0
2019-02-26 00:00;0.04;0.04;15.0;24.407;4.353;29.266200421296293;29.266200421296293;1;2;6.439575041666672;6.439575041666672;0.5;0.9;3;0.05;1.0;0
2019-02-27 00:00;0.04;0.04;15.0;26.634;4.772;30.81876672805724;30.81876672805724;1;2;7.36084438305387;7.36084438305387;0.5;0.9;3;0.0;1.2;0
2019-02-28 00:00;0.04;0.04000000000000001;15.0;45.461;8.123;30.966673678331645;30.966673678331645;1;2;32.28329854389059;32.28329854389059;0.5;0.9;3;4.3;1.3;0
2019-03-01 00:00;0.1;0.04;15.0;59.513;12.559;30.400283562572984;30.400283562572984;1;2;14.012457178167764;14.012457178167764;0.5;0.9;3;0.0;1.2;0
2019-03-02 00:00;0.1;0.09;15.0;48.549;8.597;30.074596673497812;30.074596673497812;1;2;30.16069730798367;30.16069730798367;0.5;0.9;3;3.849999999999999;0.4;0
2019-03-03 00:00;0.1;0.09999999999999999;15.0;29.624;4.834;29.03830752907323;29.03830752907323;1;2;12.193303582037872;12.193303582037872;0.5;0.9;3;0.0;1.2;0
2019-03-04 00:00;0.1;0.1;15.0;22.985;3.593;31.66373531649508;31.66373531649508;1;2;2.8930262575790007;2.8930262575790007;0.5;0.9;3;1.1500000000000001;0.6;0
2019-03-05 00:00;0.1;0.09999999999999999;15.0;25.837;3.66;30.35611167699051;30.35611167699051;1;2;6.3276938785650385;6.3276938785650385;0.5;0.9;3;0.0;0.6;0
2019-03-06 00:00;0.1;0.1;15.0;32.691;4.184;28.641833230188627;28.641833230188627;1;2;15.729868158700267;15.729868158700267;0.5;0.9;3;0.6500000000000001;0.8;0
2019-03-07 00:00;0.1;0.10000000000000002;15.0;31.298;3.553;30.066558280142058;30.066558280142058;1;2;13.210830608746837;13.210830608746837;0.5;0.9;3;2.2;1.0;0
2019-03-08 00:00;0.1;0.1;15.0;35.6;6.602;25.861176968632275;25.861176968632275;1;2;24.629480438775136;24.629480438775136;0.5;0.9;3;2.0;1.0;0
2019-03-09 00:00;0.1;0.1;15.0;63.612;9.282;28.77241629614478;28.77241629614478;1;2;50.82632907422558;50.82632907422558;0.5;0.9;3;0.0;1.3;0
2019-03-10 00:00;0.1;0.10000000000000002;15.0;37.867;6.144;28.135208024540404;28.135208024540404;1;2;22.787134568052196;22.787134568052196;0.5;0.9;3;0.0;1.0;0
2019-03-11 00:00;0.1;0.1;15.0;24.494;4.029;27.046650039185188;27.046650039185188;1;2;13.82808607192592;13.82808607192592;0.5;0.9;3;7.199999999999998;0.3;0
2019-03-12 00:00;0.1;0.1;15.0;19.83;3.184;24.058311893738978;24.058311893738978;1;2;6.073627921075834;6.073627921075834;0.5;0.9;3;0.2;0.9;0
2019-03-13 00:00;0.1;0.09999999999999999;15.0;16.426;1.773;31.34454619457584;24.490550925925916;1;2;-6.853995268649926;0;0.5;0.9;3;0.0;1.9;0
2019-03-14 00:00;0.1;0.1;15.0;12.838;1.687;31.258210308129637;20.74768518518519;1;2;-10.510525122944445;0;0.5;0.9;3;0.0;2.0;0
