Tijdstip;IN_DEBIET;UIT_DEBIET;ATMOSFEER_DEBIET;WATERSTAND_VERANDERING_DEBIET;BALANS
;m3/s;m3/s;m3/s;m3/s;m3/s
2018-01-01 00:00;24.605;16.4;5.9649884259259265;13.542094907407412;0.6278935185185173
2018-01-02 00:00;24.197000000000003;16.4;5.964988425925926;13.134094907407414;0.6278935185185155
2018-01-03 00:00;23.912;16.4;3.0402199074074074;10.232196759259262;0.32002314814814703
2018-01-04 00:00;22.814;16.4;-0.1539351851851852;6.276268518518521;-0.016203703703705052
2018-01-05 00:00;24.549;16.4;0.5387731481481483;8.631060185185188;0.05671296296296191
2018-01-06 00:00;24.321;16.4;0.7696759259259259;8.60965740740741;0.08101851851851904
2018-01-07 00:00;25.062;16.4;-0.2309027777777778;8.455402777777781;-0.024305555555557135
2018-01-08 00:00;24.794;16.4;-0.3848379629629631;8.0496712962963;-0.0405092592592613
2018-01-09 00:00;25.354;16.4;-0.3078703703703704;8.678537037037039;-0.03240740740740833
2018-01-10 00:00;26.97;16.4;-0.038483796296296294;10.535567129629632;-0.004050925925927373
2018-01-11 00:00;35.410000000000004;34.86705092592596;-0.3078703703703704;0.2674861111110839;-0.032407407407409494
2018-01-12 00:00;36.443999999999996;36.168537037037034;-0.3078703703703704;0.0;-0.032407407407408495
2018-01-13 00:00;97.861;75.46646990095738;0.7311921296296298;23.048754636079675;0.07696759259258101
2018-01-14 00:00;103.567;81.11145561040192;-0.1539351851851852;22.317812908116593;-0.01620370370370594
2018-01-15 00:00;72.684;94.46749449880451;1.6932870370370368;-20.2684482025082;0.17824074074072271
2018-01-16 00:00;54.458999999999996;79.14392489724362;-0.4618055555555556;-25.09811934168807;-0.04861111111111427
2018-01-17 00:00;38.43;38.15453703703704;-0.3078703703703704;0.0;-0.032407407407408495
2018-01-18 00:00;34.832;34.728701388888894;-0.1154513888888889;4.7785206861398165e-15;-0.01215277777778651
2018-01-19 00:00;29.892;31.269314814814816;1.5393518518518519;0.0;0.1620370370370352
2018-01-20 00:00;29.662;33.86281018518519;4.695023148148149;-4.7785206861398165e-15;0.49421296296296313
2018-01-21 00:00;26.000999999999998;26.758523148148146;0.8466435185185184;-4.7785206861398165e-15;0.08912037037037435
2018-01-22 00:00;25.239;25.824358796296295;0.6542245370370372;0.0;0.06886574074074314
2018-01-23 00:00;23.916999999999998;24.399060185185178;0.5387731481481483;4.7785206861398165e-15;0.05671296296296368
2018-01-24 00:00;23.942999999999998;23.529805555555555;-0.4618055555555556;-4.7785206861398165e-15;-0.048611111111107934
